defect_id,product_id,defect_type,defect_location,severity,inspection_method,repair_cost,defect_date_br,month_year
1,15,Structural,Component,Minor,Visual Inspection,245.47,06/06/2024,2024-06
2,6,Functional,Component,Minor,Visual Inspection,26.87,26/04/2024,2024-04
3,84,Structural,Internal,Minor,Automated Testing,835.81,15/02/2024,2024-02
4,10,Functional,Internal,Critical,Automated Testing,444.47,28/03/2024,2024-03
5,14,Cosmetic,Component,Minor,Manual Testing,823.64,26/04/2024,2024-04
6,17,Functional,Internal,Moderate,Visual Inspection,788.11,11/05/2024,2024-05
7,85,Cosmetic,Internal,Critical,Manual Testing,33.68,23/05/2024,2024-05
8,90,Structural,Internal,Moderate,Manual Testing,65.56,15/01/2024,2024-01
9,30,Structural,Component,Critical,Manual Testing,848.61,26/01/2024,2024-01
10,20,Structural,Component,Critical,Visual Inspection,478.48,05/06/2024,2024-06
11,45,Structural,Surface,Moderate,Automated Testing,217.96,28/04/2024,2024-04
12,86,Structural,Component,Minor,Manual Testing,485.02,25/02/2024,2024-02
13,87,Cosmetic,Component,Minor,Visual Inspection,714.63,20/06/2024,2024-06
14,72,Cosmetic,Surface,Critical,Manual Testing,603.94,08/05/2024,2024-05
15,74,Cosmetic,Component,Critical,Manual Testing,189.55,03/05/2024,2024-05
16,10,Functional,Component,Minor,Automated Testing,458.79,20/01/2024,2024-01
17,53,Structural,Internal,Minor,Visual Inspection,509.35,14/05/2024,2024-05
18,63,Cosmetic,Component,Critical,Visual Inspection,538.99,21/05/2024,2024-05
19,28,Functional,Internal,Critical,Manual Testing,34.93,15/02/2024,2024-02
20,81,Structural,Internal,Moderate,Manual Testing,557.11,25/05/2024,2024-05
21,67,Functional,Surface,Minor,Visual Inspection,831.43,03/05/2024,2024-05
22,6,Structural,Surface,Minor,Visual Inspection,504.9,06/03/2024,2024-03
23,33,Structural,Surface,Moderate,Automated Testing,349.23,06/05/2024,2024-05
24,15,Structural,Component,Critical,Visual Inspection,560.39,23/02/2024,2024-02
25,13,Cosmetic,Surface,Moderate,Manual Testing,629.71,19/02/2024,2024-02
26,39,Structural,Component,Moderate,Visual Inspection,975.44,15/06/2024,2024-06
27,60,Cosmetic,Component,Moderate,Manual Testing,737.54,08/05/2024,2024-05
28,42,Structural,Component,Critical,Manual Testing,592.87,02/01/2024,2024-01
29,3,Structural,Component,Moderate,Automated Testing,99.82,13/01/2024,2024-01
30,17,Functional,Surface,Critical,Visual Inspection,106.34,22/01/2024,2024-01
